R.FileName,R.Condition,R.Replicate,PG.ProteinGroups,iBAQ_intensities,PG.IBAQ_raw
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P75938,94.3,94.3
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P76004,9.9,9.9
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P77718,216.8,216.8
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q02413,1.9,1.9
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q03653,6.5,6.5
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q04225,79.9,79.9
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q07866,148.1,148.1
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q08979,14.1,14.1
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q12754,24,24
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q15653,15.4,15.4
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q6P6C2,25.8,25.8
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q6RW13,85.1,85.1
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q70E73,47.7,47.7
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q8N6M6,0.9,0.9
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q8NEM2,42,42
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q92331,13.7,13.7
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q92597,136,136
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q92889,6.9,6.9
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q93009,114.7,114.7
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q99958,3.3,3.3
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q9BQD3,8.7,8.7
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q9H0R4,10.9,10.9
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q9HAU5,33.5,33.5
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q9HWK6,33499.4,33499.4
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q9NQT4,106.6,106.6
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q9NU23,10.8,10.8
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q9P2D8,0.1,0.1
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q9ULX6,42.5,42.5
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,Q9Y6D9,37.7,37.7
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,O15439,37.9,37.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,O43524,0,0
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,O43795,235.6,235.6
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,O60704,0.5,0.5
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,O75964,2571.5,2571.5
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,O95104,56.7,56.7
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,O95551,17.1,17.1
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P00724,10.6,10.6
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P00761,7359.6,7359.6
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P03018,27.7,27.7
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P04693,275.1,275.1
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P09029,1,1
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P09525,353,353
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P0A6P5,189.8,189.8
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P0A729,61.9,61.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P0A746,332.4,332.4
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P0A9A6,1457.6,1457.6
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P0A9V1,370.4,370.4
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P0AB26,141.3,141.3
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P0ABF4,40.2,40.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P0AC53,383.7,383.7
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P0ACE0,21,21
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P0ADE4,8.7,8.7
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P0AFK0,267.7,267.7
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P11914,34.2,34.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P13717,4.9,4.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P14904,69.2,69.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P17115,55.4,55.4
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P18544,21.4,21.4
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P22234,2219.7,2219.7
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P23847,1332.9,1332.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P24171,52.4,52.4
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P24251,731.7,731.7
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P27838,130.5,130.5
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P30748,40.9,40.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P31383,70.5,70.5
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P32563,107.9,107.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P32567,0.4,0.4
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P32589,2125.2,2125.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P33322,114.9,114.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P34162,9.2,9.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P35611,93.8,93.8
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P36114,68.7,68.7
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P37349,98.8,98.8
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P38120,40.6,40.6
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P38616,81.7,81.7
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P39006,7.9,7.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P39108,0.9,0.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P39199,194.8,194.8
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P40069,187.2,187.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P46959,3.1,3.1
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P46985,19.2,19.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P47112,18,18
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P47117,76.5,76.5
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P48363,110.9,110.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P49687,8.9,8.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P53064,0,0
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P53200,24.5,24.5
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P53221,4586.4,4586.4
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P56580,105.2,105.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P60716,638.9,638.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P62552,31.5,31.5
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P68191,304.2,304.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P69931,7,7
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P75938,81.5,81.5
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P76004,11,11
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,P77718,217.3,217.3
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q02413,2,2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q03653,4.9,4.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q04225,89.1,89.1
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q07866,151.2,151.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q08979,19.2,19.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q12754,26.1,26.1
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q15653,13.2,13.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q6P6C2,25.6,25.6
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q6RW13,69.1,69.1
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q70E73,25.7,25.7
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q8N6M6,3,3
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q8NEM2,47,47
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q92331,16.3,16.3
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q92597,145.2,145.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q92889,5.2,5.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q93009,113.9,113.9
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q99958,2.6,2.6
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q9BQD3,7.2,7.2
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q9H0R4,22.7,22.7
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q9HAU5,24.8,24.8
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q9HWK6,30788.1,30788.1
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q9NQT4,88.5,88.5
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q9NU23,6.6,6.6
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q9P2D8,0.1,0.1
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q9ULX6,42.5,42.5
20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,HYE mix B,3,Q9Y6D9,37.9,37.9
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,O15439,35.5,35.5
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,O43524,0.3,0.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,O43795,214.4,214.4
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,O60704,0.4,0.4
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,O75964,2775.3,2775.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,O95104,46.8,46.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,O95551,15,15
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P00724,8.2,8.2
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P00761,7110.2,7110.2
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P03018,26.7,26.7
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P04693,259.4,259.4
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P09029,0.8,0.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P09525,346.3,346.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P0A6P5,184.9,184.9
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P0A729,61.4,61.4
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P0A746,323.6,323.6
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P0A9A6,1397.3,1397.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P0A9V1,358.3,358.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P0AB26,175.4,175.4
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P0ABF4,19.5,19.5
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P0AC53,377.1,377.1
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P0ACE0,22.3,22.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P0ADE4,12.4,12.4
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P0AFK0,280.8,280.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P11914,33.9,33.9
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P13717,2.2,2.2
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P14904,69.2,69.2
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P17115,49.2,49.2
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P18544,18.5,18.5
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P22234,2169.4,2169.4
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P23847,1232.1,1232.1
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P24171,50.9,50.9
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P24251,698.1,698.1
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P27838,123.7,123.7
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P30748,66.8,66.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P31383,70.8,70.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P32563,104.6,104.6
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P32567,1.2,1.2
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P32589,2152.7,2152.7
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P33322,110.9,110.9
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P34162,8.7,8.7
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P35611,85.6,85.6
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P36114,65.1,65.1
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P37349,99.4,99.4
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P38120,42.7,42.7
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P38616,79.3,79.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P39006,6.8,6.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P39108,0.1,0.1
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P39199,187.7,187.7
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P40069,186.3,186.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P46959,4.8,4.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P46985,19.7,19.7
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P47112,20.7,20.7
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P47117,77.2,77.2
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P48363,110.6,110.6
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P49687,5.3,5.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P53064,2.6,2.6
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P53200,18.3,18.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P53221,4636.8,4636.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P56580,86.7,86.7
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P60716,632,632
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P62552,18.8,18.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P68191,300.1,300.1
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P69931,6,6
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P75938,86.3,86.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P76004,7.5,7.5
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,P77718,225.6,225.6
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q02413,5.5,5.5
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q03653,4.8,4.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q04225,77.2,77.2
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q07866,138,138
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q08979,15.6,15.6
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q12754,26.1,26.1
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q15653,14.8,14.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q6P6C2,27.8,27.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q6RW13,65.7,65.7
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q70E73,56,56
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q8N6M6,1.7,1.7
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q8NEM2,44.7,44.7
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q92331,13.7,13.7
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q92597,133.4,133.4
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q92889,7.8,7.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q93009,116.3,116.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q99958,1.8,1.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q9BQD3,6.6,6.6
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q9H0R4,17.4,17.4
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q9HAU5,30.2,30.2
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q9HWK6,31201.9,31201.9
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q9NQT4,101.8,101.8
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q9NU23,7.3,7.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q9P2D8,0.1,0.1
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q9ULX6,46.3,46.3
20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,HYE mix B,4,Q9Y6D9,37,37
