PG.ProteinGroups,R.FileName,protein_intensity,R.Condition,R.Replicate,intensity_rank,raw_protein_intensity
P53064,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,306.2664249222512,HYE mix A,1,13,282.759338378906
P53064,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,250.7434142212776,HYE mix A,2,17,223.851577758789
P53064,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,250.447815133322,HYE mix A,3,16,239.696868896484
P53064,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,223.635943915115,HYE mix A,4,18,211.097991943359
P53064,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,102.12347095059877,HYE mix B,1,43,106.435928344727
P53064,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,73.87798415635694,HYE mix B,2,54,78.7089080810547
P53064,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,40.84309188484295,HYE mix B,3,70,44.7433319091797
P53064,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,69.76970091534511,HYE mix B,4,54,73.9254455566406
P53200,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,154.45995032074038,HYE mix A,1,26,142.604574986692
P53200,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,154.60230922662146,HYE mix A,2,27,138.021454932373
P53200,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,165.76557515574558,HYE mix A,3,26,158.649774263375
P53200,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,140.4247187426066,HYE mix A,4,29,132.551930726426
P53200,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,50.912714687273336,HYE mix B,1,67,53.0626505527952
P53200,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,57.26517434656867,HYE mix B,2,64,61.0097770717504
P53200,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,50.18090693374651,HYE mix B,3,63,54.9728453656444
P53200,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,51.813636350972715,HYE mix B,4,64,54.8998505497816
P53221,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,1573.0024499086994,HYE mix A,1,5,1452.26866483159
P53221,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,1725.3850552176693,HYE mix A,2,5,1540.34022409485
P53221,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,1536.631040467919,HYE mix A,3,5,1470.66824621023
P53221,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,1706.9422297909123,HYE mix A,4,5,1611.24401902474
P53221,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,762.8008191738211,HYE mix B,1,6,795.012278520757
P53221,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,680.9851314108657,HYE mix B,2,6,725.515141281379
P53221,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,674.4314832117784,HYE mix B,3,6,738.835144714975
P53221,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,697.1331397364869,HYE mix B,4,6,738.656999975541
P56580,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,59.37526312814256,HYE mix A,1,59,54.817990977787
P56580,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,60.81676752466556,HYE mix A,2,58,54.294264943572
P56580,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,55.74006096801017,HYE mix A,3,60,53.3473134074609
P56580,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,60.379572700260624,HYE mix A,4,59,56.9944452053783
P56580,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,176.44049199880678,HYE mix B,1,25,183.89119943424
P56580,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,169.27561000548673,HYE mix B,2,28,180.344639616698
P56580,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,186.3100448616759,HYE mix B,3,24,204.101398561202
P56580,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,153.52836484248027,HYE mix B,4,30,162.673089144153
P60716,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,100.72871306151183,HYE mix A,1,39,92.9974099128306
P60716,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,124.10407316093142,HYE mix A,2,32,110.794106675322
P60716,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,124.46951286484162,HYE mix A,3,32,119.126423566087
P60716,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,109.55707710759607,HYE mix A,4,36,103.414856197605
P60716,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,419.3816319899461,HYE mix B,1,9,437.09122806029
P60716,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,419.5165844221253,HYE mix B,2,9,446.94901544519
P60716,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,398.1908506591776,HYE mix B,3,11,436.215393400565
P60716,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,394.52471532501716,HYE mix B,4,11,418.02408467963
P62552,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,18.794500203592737,HYE mix A,1,89,17.3519524514618
P62552,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,11.577903317946364,HYE mix A,2,90,10.3361914126839
P62552,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,7.790932903264374,HYE mix A,3,92,7.45649237028061
P62552,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,25.896963443549513,HYE mix A,4,83,24.4450730265386
P62552,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,46.189674788504995,HYE mix B,1,70,48.140166705005
P62552,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,25.436825001595505,HYE mix B,2,82,27.1001536355832
P62552,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,23.14209767860506,HYE mix B,3,82,25.3520120471767
P62552,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,19.190437315187754,HYE mix B,4,86,20.3334916208594
P68191,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,62.97098513589973,HYE mix A,1,56,58.1377279557009
P68191,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,75.46760147567683,HYE mix A,2,51,67.3738200162396
P68191,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,97.95549987774602,HYE mix A,3,39,93.7505747430323
P68191,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,91.76111452816399,HYE mix A,4,43,86.6166085659846
P68191,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,181.81356040214268,HYE mix B,1,24,189.491161110488
P68191,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,186.2273002578061,HYE mix B,2,23,198.404810655806
P68191,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,213.98039232514736,HYE mix B,3,17,234.414077730819
P68191,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,167.1605162320632,HYE mix B,4,28,177.117222516507
P69931,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,35.360071990606244,HYE mix A,1,75,32.6460550275222
P69931,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,44.46360296039846,HYE mix A,2,70,39.6949515361626
P69931,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,69.7827601990973,HYE mix A,3,54,66.7872032094734
P69931,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,67.18174892883854,HYE mix A,4,56,63.4152634225191
P69931,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,61.19009743001049,HYE mix B,1,61,63.7740253522912
P69931,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,48.156081845730235,HYE mix B,2,70,51.3050357670484
P69931,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,44.99366846645039,HYE mix B,3,67,49.2902605826734
P69931,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,40.71018561929441,HYE mix B,4,69,43.1350367153139
P75938,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,59.32604076651498,HYE mix A,1,60,54.77254661538
P75938,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,54.60619815478257,HYE mix A,2,63,48.7497693621174
P75938,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,62.83446487618292,HYE mix A,3,57,60.1371766073884
P75938,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,56.69017223820298,HYE mix A,4,61,53.5118877265551
P75938,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,147.27092531198414,HYE mix B,1,33,153.489863866364
P75938,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,139.39924838341022,HYE mix B,2,34,148.514645504629
P75938,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,115.684049273483,HYE mix B,3,41,126.731096358604
P75938,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,133.52038162895263,HYE mix B,4,35,141.473355529923
P76004,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,30.553575612642856,HYE mix A,1,82,28.208475112915
P76004,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,47.78188859747371,HYE mix A,2,68,42.657356262207
P76004,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,22.141818957225183,HYE mix A,3,87,21.1913394927978
P76004,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,12.481721962830953,HYE mix A,4,89,11.7819452285767
P76004,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,143.68092023723707,HYE mix B,1,35,149.748260498047
P76004,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,121.39294737010957,HYE mix B,2,39,129.330902099609
P76004,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,130.4673630231764,HYE mix B,3,35,142.926116943359
P76004,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,91.84565140984118,HYE mix B,4,43,97.3163223266602
P77718,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,65.27984664801095,HYE mix A,1,54,60.2693757644309
P77718,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,65.11685824734802,HYE mix A,2,56,58.1331777053203
P77718,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,60.96337693891378,HYE mix A,3,58,58.3464086593644
P77718,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,64.50494130564323,HYE mix A,4,58,60.8885286580499
P77718,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,226.52138507448103,HYE mix B,1,19,236.08690231454
P77718,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,213.22957992834583,HYE mix B,2,19,227.172784942562
P77718,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,207.1182057433444,HYE mix B,3,19,226.896598576253
P77718,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,218.53826492027312,HYE mix B,4,19,231.555222302137
Q02413,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,33.53433459318161,HYE mix A,1,77,30.9604497618439
Q02413,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,20.522400463563873,HYE mix A,2,85,18.3214053195924
Q02413,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,22.193017922008092,HYE mix A,3,86,21.2403406451643
Q02413,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,15.237635263047508,HYE mix A,4,88,14.383350680048
Q02413,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,32.228692766823734,HYE mix B,1,79,33.5896420484302
Q02413,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,9.932010472234369,HYE mix B,2,90,10.5814703561034
Q02413,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,19.19344204817656,HYE mix B,3,86,21.0262864149094
Q02413,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,34.092853528940836,HYE mix B,4,77,36.1235515468566
Q03653,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,43.581814641111364,HYE mix A,1,67,40.2367483683565
Q03653,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,41.872488790245924,HYE mix A,2,73,37.3817302819049
Q03653,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,38.93931976381635,HYE mix A,3,73,37.2677758014265
Q03653,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,41.1628893286624,HYE mix A,4,73,38.8551282398753
Q03653,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,17.469885445428012,HYE mix B,1,90,18.2076016233295
Q03653,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,17.814485945037603,HYE mix B,2,88,18.9793854389915
Q03653,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,11.418706334468922,HYE mix B,3,89,12.5091158362131
Q03653,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,20.119389196998302,HYE mix B,4,85,21.3177753552393
Q04225,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,218.14305150111497,HYE mix A,1,18,201.39976143343
Q04225,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,177.82764631105573,HYE mix A,2,24,158.755911175129
Q04225,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,175.9326828686772,HYE mix A,3,22,168.380439644607
Q04225,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,182.49342972650624,HYE mix A,4,22,172.262096529279
Q04225,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,70.00690505176365,HYE mix B,1,58,72.9631480439016
Q04225,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,75.70446332131993,HYE mix B,2,53,80.6548217703451
Q04225,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,74.65261816273913,HYE mix B,3,55,81.7814400967097
Q04225,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,64.3531662974464,HYE mix B,4,58,68.1862818545204
Q07866,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,128.38894392569924,HYE mix A,1,30,118.534615241658
Q07866,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,144.79095515270672,HYE mix A,2,28,129.262353138147
Q07866,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,135.10275554698856,HYE mix A,3,29,129.303214191193
Q07866,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,144.4027907182878,HYE mix A,4,28,136.30697560504
Q07866,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,126.38252330876242,HYE mix B,1,37,131.719388987712
Q07866,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,117.3689207010766,HYE mix B,2,41,125.043742009557
Q07866,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,117.94473194401748,HYE mix B,3,38,129.207658988932
Q07866,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,117.52652804134232,HYE mix B,4,39,124.526848133161
Q08979,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,131.63240422023495,HYE mix A,1,29,121.529127902241
Q08979,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,123.01730987006287,HYE mix A,2,34,109.823897036649
Q08979,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,120.05424346192854,HYE mix A,3,35,114.900687954661
Q08979,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,119.6569075492397,HYE mix A,4,33,112.948448552547
Q08979,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,46.688385007632945,HYE mix B,1,69,48.6599363980422
Q08979,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,55.14487594317069,HYE mix B,2,66,58.7508311348356
Q08979,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,41.55460639040447,HYE mix B,3,69,45.5227912549681
Q08979,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,49.77173638588128,HYE mix B,4,65,52.7363273768125
Q12754,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,86.48741307244994,HYE mix A,1,46,79.8491826346204
Q12754,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,89.59431384191682,HYE mix A,2,44,79.9854647190462
Q12754,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,87.77715640904728,HYE mix A,3,44,84.0091559221042
Q12754,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,92.25451809022803,HYE mix A,4,41,87.0823498924726
Q12754,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,37.1753138351194,HYE mix B,1,76,38.7451484239266
Q12754,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,36.87440916500436,HYE mix B,2,72,39.2856480134724
Q12754,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,34.72707030725571,HYE mix B,3,73,38.0432714881604
Q12754,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,37.24346604858788,HYE mix B,4,72,39.4618263457387
Q15653,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,26.57636948091954,HYE mix A,1,84,24.5365343355735
Q15653,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,25.886096519582065,HYE mix A,2,81,23.1098534169717
Q15653,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,23.684421358688212,HYE mix A,3,83,22.6677227680364
Q15653,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,17.501848201569796,HYE mix A,4,86,16.5206225169744
Q15653,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,21.54376494744576,HYE mix B,1,87,22.4535124088292
Q15653,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,17.892478307138738,HYE mix B,2,87,19.0624777665603
Q15653,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,19.452196217108373,HYE mix B,3,85,21.3097498631724
Q15653,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,25.313142854241487,HYE mix B,4,82,26.8208884284772
Q6P6C2,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,101.36788187153913,HYE mix A,1,38,93.587520140818
Q6P6C2,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,83.971446959875,HYE mix A,2,49,74.9656414587554
Q6P6C2,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,85.56836945497979,HYE mix A,3,46,81.8951853264033
Q6P6C2,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,70.98049759897614,HYE mix A,4,53,67.0010385985701
Q6P6C2,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,73.70147357735488,HYE mix B,1,56,76.8137303556283
Q6P6C2,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,72.59202609658152,HYE mix B,2,55,77.3388604832651
Q6P6C2,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,77.1487563697453,HYE mix B,3,53,84.5159426804553
Q6P6C2,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,79.9782617897545,HYE mix B,4,48,84.742066542998
Q6RW13,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,265.40118553115883,HYE mix A,1,15,245.03065801228001
Q6RW13,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,274.3940662903346,HYE mix A,2,14,244.965734623585
Q6RW13,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,301.1598837946748,HYE mix A,3,13,288.232026078506
Q6RW13,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,314.53229732295137,HYE mix A,4,13,296.898321458597
Q6RW13,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,296.26854027825965,HYE mix B,1,14,308.779331825764
Q6RW13,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,359.0180218798318,HYE mix B,2,13,382.494417061734
Q6RW13,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,280.34429314803765,HYE mix B,3,14,307.115283841231
Q6RW13,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,276.2722564706733,HYE mix B,4,15,292.728066575975
Q70E73,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,37.52891669211006,HYE mix A,1,73,34.6484328363189
Q70E73,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,32.93999248337234,HYE mix A,2,78,29.4072301426764
Q70E73,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,23.020368122651444,HYE mix A,3,84,22.0321752733463
Q70E73,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,40.93034307660121,HYE mix A,4,74,38.6356194883541
Q70E73,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,41.220996697234014,HYE mix B,1,73,42.9616718852749
Q70E73,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,35.84964382331384,HYE mix B,2,74,38.1938726760043
Q70E73,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,27.854280877723596,HYE mix B,3,78,30.5141769853621
Q70E73,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,35.66940866788227,HYE mix B,4,73,37.7940122133323
Q8N6M6,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,90.04800930177537,HYE mix A,1,45,83.1364898681641
Q8N6M6,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,56.013851909775326,HYE mix A,2,61,50.0064544677734
Q8N6M6,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,174.75753508721124,HYE mix A,3,24,167.255737304688
Q8N6M6,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,216.18400856142824,HYE mix A,4,19,204.063842773438
Q8N6M6,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,67.63258312049017,HYE mix B,1,60,70.4885635375976
Q8N6M6,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,34.70765014092864,HYE mix B,2,75,36.9772033691406
Q8N6M6,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,117.09158364004315,HYE mix B,3,39,128.273040771484
Q8N6M6,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,69.23391850432348,HYE mix B,4,55,73.3577499389649
Q8NEM2,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,71.2172080495913,HYE mix A,1,53,65.7510226085259
Q8NEM2,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,68.66291942239526,HYE mix A,2,53,61.2989294014466
Q8NEM2,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,72.75700701355665,HYE mix A,3,52,69.6337748530381
Q8NEM2,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,69.8832849809336,HYE mix A,4,54,65.9653402383297
Q8NEM2,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,69.11639550709313,HYE mix B,1,59,72.035034171502
Q8NEM2,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,63.02983479751741,HYE mix B,2,61,67.1513919890163
Q8NEM2,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,58.79559312707204,HYE mix B,3,59,64.4101760341493
Q8NEM2,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,59.18041742956193,HYE mix B,4,61,62.7054246945485
Q92331,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,83.76031754376109,HYE mix A,1,49,77.3314018247132
Q92331,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,84.13652232003925,HYE mix A,2,48,75.1130127463987
Q92331,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,64.09967174001832,HYE mix A,3,55,61.3480720732013
Q92331,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,78.73095605407723,HYE mix A,4,49,74.3169744354912
Q92331,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,32.189867845970014,HYE mix B,1,80,33.549177633585
Q92331,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,31.274222597126798,HYE mix B,2,77,33.3192620211997
Q92331,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,40.05175881380462,HYE mix B,3,71,43.8764318628265
Q92331,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,33.70111655734995,HYE mix B,4,78,35.7084812543667
Q92597,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,177.52674710258418,HYE mix A,1,23,163.900909373364
Q92597,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,166.09223517399764,HYE mix A,2,25,148.279104408989
Q92597,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,176.1289858027705,HYE mix A,3,21,168.568315903908
Q92597,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,130.0023086101315,HYE mix A,4,30,122.713843826537
Q92597,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,162.2923853604327,HYE mix B,1,29,169.145648285631
Q92597,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,142.6715701545088,HYE mix B,2,32,152.000946280621
Q92597,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,156.19148314715153,HYE mix B,3,31,171.106717178616
Q92597,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,138.79725138332796,HYE mix B,4,34,147.064535406269
Q92889,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,39.28725652636712,HYE mix A,1,72,36.2718135523279
Q92889,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,26.241451770758037,HYE mix A,2,80,23.4270973768486
Q92889,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,26.974861999374664,HYE mix A,3,80,25.8169150196934
Q92889,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,24.506293590657233,HYE mix A,4,84,23.1323698525213
Q92889,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,28.167838280766336,HYE mix B,1,82,29.3573062976658
Q92889,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,30.100792209546132,HYE mix B,2,78,32.0691003448858
Q92889,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,25.87133616002211,HYE mix B,3,81,28.3418744106249
Q92889,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,32.81514354610539,HYE mix B,4,79,34.7697363730194
Q93009,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,141.40309236736135,HYE mix A,1,28,130.549879415207
Q93009,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,142.72307030343438,HYE mix A,2,29,127.416245683757
Q93009,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,134.61978801156877,HYE mix A,3,30,128.840978950861
Q93009,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,121.95268689185686,HYE mix A,4,32,115.115517050961
Q93009,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,117.18826305599136,HYE mix B,1,40,122.136874641719
Q93009,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,117.35712197267573,HYE mix B,2,42,125.031171755512
Q93009,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,110.76726429601173,HYE mix B,3,42,121.34479155109
Q93009,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,127.84234995591868,HYE mix B,4,36,135.45711902888
Q99958,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,33.34487097756241,HYE mix A,1,78,30.7855281829834
Q99958,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,36.2285700539131,HYE mix A,2,77,32.3431129455566
Q99958,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,51.68512382093919,HYE mix A,3,64,49.4664421081543
Q99958,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,45.41427535984098,HYE mix A,4,69,42.8681640625
Q99958,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,39.98219567873064,HYE mix B,1,74,41.6705589294434
Q99958,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,62.4949256476047,HYE mix B,2,62,66.5815048217773
